2021-04-20
+------------------------------------------------+--------+
|                      Card                      | Price  |
|              Armory Arm             |  5.96  |
|          Dark Hole LOB 1st          |  3.98  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-25
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|     Dark Armed Dragon TU6     | 416.24 |
|   Cyber Dragon Ultimate 1st   | 400.0  |
|      Judgment Dragon TU1      | 315.33 |
|           lumina cp8          | 279.99 |
|         bottomless cp4        | 262.26 |
|       Chaos Sorcerer TU       | 182.42 |
|        TK Raioh UTR TU8       | 113.72 |
| caius shadow monarch Ultimate | 81.95  |
|      Utopia Ray Ghost 1st     | 24.81  |
|          Doomcal TU1          | 24.49  |
|          Battle Fader         | 22.08  |
|     Quickdraw Synchron TU6    | 21.78  |
|      Mirror Force MRD 1st     | 19.63  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-25
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|        metamorphosis cp1        | 639.75 |
|         Book of moon cp1        | 534.49 |
|       DD assailant secret       | 437.44 |
|      magician of faith cp2      | 397.98 |
|       Exarion Universe DR4      | 337.23 |
|        trap dustshoot cp5       | 268.97 |
|        gravekeeper spy cp       | 253.53 |
|        Breaker TP7 super        | 230.88 |
|      Morphing Jar Super TP4     | 192.11 |
|       magical merchant cp2      | 179.01 |
|       smashing ground cp2       | 74.38  |
|         snipe hunter cp3        | 73.29  |
|          Jinzo PSV 1st          | 50.83  |
|         Dekoichi UTR 1st        | 41.51  |
| Dark Magician of Chaos DMOC 1st | 37.14  |
|        Airknight LOD 1st        |  18.1  |
|     Tribe infecting MFC 1st     | 17.45  |
|       Snatch Steal MRL 1st      | 17.11  |
|          mystic tomato          |  15.2  |
|    Premature Burial Ultra 1st   | 14.38  |
|     Call of the Haunted 1st     | 10.24  |
|     Nobleman of Crossout 1st    |  6.44  |
|          kycoo lod 1st          |  6.33  |
|      Morphing Jar ultra TP2     |   0    |
|               test              |   0    |
+---------------------------------+--------+
2021-04-26
+------------------------------------------+--------+
|                   Card                   | Price  |
+------------------------------------------+--------+
|          Dark Paladin 1st Ultra          | 393.32 |
|      Dark Magician Girl Secret 1st       | 321.87 |
|      Dark Magician Girl Secret UNL       | 321.87 |
| Winged kurbio lvl 10 ultimate 1st german | 279.79 |
|       Red Eyes Black Metal Dragon        | 195.97 |
|     neos dolphin ultimate 1st german     | 173.7  |
|        Blue-Eyes White Dragon LOB        | 164.19 |
|      bladeedge ultimate 1st italian      | 158.16 |
|          Dark Magician BPT 2002          | 154.85 |
|            Obelisk JUMP PrScr            | 142.21 |
|      Red Eyes Black Dragon BPT 2002      | 141.62 |
|        Blue Eyes Toon Dragon MRL         | 136.42 |
|           EHERO clayman secret           | 111.34 |
|        Slifer The Sky Dragon YMA         | 104.81 |
|     Blue Eyes White Dragon BPT 2002      |  99.9  |
|         Dark Magician Girl LCYW          | 92.89  |
|         The Winged Dragon of Ra          | 90.26  |
|            EHERO Burst secret            | 88.36  |
|  neos dark panther ultimate 1st german   | 84.72  |
|            EHERO Spark secret            |  83.3  |
|       cyberdark horn Ultimate 1st        | 70.93  |
|     miracle fusion Ultimate 1st ger      | 65.05  |
|   neos grand mole ultimate 1st german    | 63.23  |
|    Chaos Emperor Dragon Ultimate 1st     |  60.6  |
|                Metalmorph                | 57.03  |
|            EHERO Avian secret            | 54.49  |
|        cybedark keel Ultimate 1st        |  53.9  |
|               Exodia Head                | 52.02  |
|             Jinzo Secret PSV             | 50.83  |
|            Dark Magician LOB             | 50.78  |
|       skyscraper Ultimate 1st ger        | 49.99  |
|   Chaos Emperor Dragon EOTE Secret unl   | 49.18  |
|     Chaos Emperor Dragon Secret 1st      | 49.18  |
|               Red Eyes LOB               | 48.61  |
| Dark Paladin Ultra Unlimited Reprint Art | 47.61  |
|            Yata-Garasu Secret            | 47.55  |
|         Gate Guardian Secret 1st         | 45.45  |
|   EHERO bubbleman ultimate 1st german    | 43.69  |
|   Black Luster Soldier EOTB Secret MC2   | 42.14  |
|        neos air bird ultimate 1st        | 39.99  |
|          Dark Magician of Chaos          | 37.14  |
|           Summoned Skull Ultra           | 36.44  |
|             sangan ultra tu              | 34.99  |
|  neos flare scarab ultimate 1st german   | 34.07  |
|          B. Skull Dragon Ultra           | 31.53  |
|            Queen's Knight UTR            | 30.86  |
|          Delinquent Duo MRL 1st          | 30.12  |
|       Delinquent Duo MRL Unlimited       | 30.12  |
|          Cyber Jar Ultimate 1st          | 29.65  |
|            Time Wizard Ultra             | 29.16  |
|       Dark Magician Girl RDS Ultra       | 29.04  |
|            Jack's Knight UTR             | 27.15  |
|            Gemini Elf Secret             | 25.81  |
|       Injection Fairy Lily Secret        | 25.23  |
|      Ring of Destruction Secret 1st      | 23.78  |
|      Ring of Destruction Secret UNL      | 23.78  |
|      Blue Eyes Ultimate JMP Secret       | 23.15  |
|    Breaker the magical warrior secret    | 22.25  |
|       Monster Reborn Unlimited LOB       | 20.98  |
|            EHERO Neos secret             | 20.95  |
|          Buster Blade Ultra 1st          | 20.77  |
|          Buster Blade Ultra unl          | 20.77  |
|             Exodia Left Arm              | 20.65  |
|             Exodia Left Leg              | 20.55  |
|             Exodia Right Arm             | 20.14  |
|            Exodia Necross 1st            | 19.75  |
|         Tri Horned Dragon Secret         | 19.74  |
|             Mirror Force MRD             | 19.63  |
|             Exodia Right Leg             | 19.22  |
|          Lava Golem Secret 1st           | 18.99  |
|             Change of Heart              | 18.85  |
|               Toon Mermaid               | 18.72  |
|            King's Knight UTR             | 17.57  |
|             Gaia LOB Vanilla             | 17.23  |
|             Snatch Steal MRL             | 17.11  |
|      skyscraper 2 Ultimate 1st ger       | 16.74  |
|    Thousand Eyes Restrict Secret MC1     | 16.42  |
|           Vampire Lord Secret            | 16.42  |
|     Serpent Night Dragon Secret 1st      | 16.38  |
|               MST MRL Unl                | 15.31  |
|           Toon Summoned Skull            | 15.31  |
|        Premature Burial Ultra UNL        | 14.38  |
|        Solemn Judgment Unlimited         | 14.15  |
|         hero flash ultimate 1st          | 14.03  |
|          Magic Cylinder Secret           | 13.91  |
|         Barrel Dragon MRD Ultra          |  13.9  |
|          Gaia Dragon Champ LOB           | 13.79  |
|             XY Dragon Cannon             | 13.71  |
|        neo space ultimate 1st ger        | 12.97  |
|              Don Zaloog 1st              |  12.9  |
|            Tyrant Dragon 1st             |  11.2  |
|           Vorse Raider Secret            | 10.36  |
|    Wroguthweiler ultimate 1st gewrman    |  9.2   |
|        Thousand Dragon MRD secret        |  8.97  |
|         Spellbinding Circle MRL          |  8.42  |
|       hero signal Ultimate 1st ger       |  8.25  |
|           Reflect Bounder 1st            |  7.87  |
|        Imperial Order PSV Secret         |  7.8   |
|      Forceful Sentry MRL Unlimited       |  7.57  |
|            XYZ Dragon Cannon             |  7.57  |
|            Axe of Despair MRL            |  7.4   |
|          Marauding Captain 1st           |  7.22  |
|      Legendary Fisherman Ultra 1st       |  5.53  |
|      hero barrier Ultimate 1st ger       |  5.27  |
|             Kazejin MRD 1st              |  4.02  |
|           Guardian Sphinx 1st            |  3.68  |
|            Megamorph MRL Unl             |  3.61  |
|      Mystical Knight of Jackal 1st       |  3.61  |
|          Dark Ruler Ha Des 1st           |  3.58  |
|       5th hope ultimate 1st german       |  3.49  |
|            Fushioh Richie 1st            |  2.58  |
|           Seven Tools MRD 1st            |  2.5   |
|         mirror gate Ultimate 1st         |  1.91  |
|          Dark Mirror Force 1st           |  1.79  |
|                   test                   |   0    |
+------------------------------------------+--------+
2021-04-26
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|             Book of Moon Super CP              | 534.49 |
|           Maxx C Ultimate 2spa 1eng            | 436.23 |
|           Dark Armed Dragon Ultimate           | 416.24 |
|            Judgment Dragon Ultimate            | 315.33 |
|      Lumina, Lightsworn Summoner Super CP      | 279.99 |
|   Trap Dustshoot Super CP 2 english 1 german   | 268.97 |
|             Spirit Reaper Super CP             | 259.93 |
|          Tour Guide Ultimate Italian           | 225.78 |
|            Foolish Burial Super CP             | 185.73 |
|            Chaos Sorcerer Ultra TU             | 182.42 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 169.95 |
|           Effect Veiler Ultimate 1st           | 135.25 |
|              Doom Lord Rare DR04               | 124.99 |
|      Power Bond Ultimate Unlimited german      | 124.99 |
|               Sangan Super RP01                | 117.01 |
|          Thunder King Rai-Oh Ultimate          | 113.72 |
|      Allure of Darkness Ultimate 1st ita       | 112.33 |
|        Allure of Darkness Ultimate Unl         | 112.33 |
|               Tsukuyomi Ultimate               | 108.93 |
|        Mystical Space Typhoon Ultimate         | 100.92 |
|              DD Crow Ultimate 1st              | 92.66  |
|             Honest Ghost Unlimited             | 91.24  |
|        Caius shadow monarch Ultimate TU        | 81.95  |
|               Dandylion Ultimate               | 76.13  |
|            Smashing Ground Super CP            | 74.38  |
|           Solem Warning Ultimate 1st           | 71.57  |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 66.56  |
|           Machine Dupe Ultimate 1st            | 65.23  |
|           Archlord Kristya Unlimited           | 59.06  |
|             Tour Guide Secret 1st              | 58.53  |
|               Maxx C Secret 1st                | 53.63  |
|      Lightning Vortex Ultimate 1st french      | 52.77  |
|             Debris Dragon Ultimate             | 52.55  |
|       Emegency Teleport Ultimate 1st ger       | 52.39  |
|      Glowup Bulb Ultimate 2 eng 1 italian      | 50.52  |
|   Overload Fusion Ultimate Unlimited german    | 49.61  |
|       Monster Reincarnation Ultimate 1st       | 45.23  |
|         Diamond Dude Ultimate 1st ger          | 44.67  |
|  Charge Of The Light Brigade Secret Unlimited  | 44.56  |
|       Solar Recharge Ultimate Unlimited        | 44.47  |
|            Dark Grepher Secret 1st             | 40.51  |
|             Pot of Duality Scr 1st             | 38.69  |
|      Black Luster Soldier EOTB Ultra 1st       | 37.92  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 37.92  |
|             Krebos Super TU German             | 37.28  |
|         Crush Card Virus Ultimate 1st          | 32.06  |
|           Thunder King Rai-oh Secret           | 27.81  |
|               Rescue Rabbit 1st                | 27.25  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 25.14  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.14  |
|           Cyber Phoenix Ultimate 1st           | 22.97  |
|              Battle Fader UTR 1st              | 22.08  |
|          Future Fusion UTR Unlimited           | 17.93  |
|           Torrential Tribute LON 1st           | 17.26  |
|               Dark Hole Ultra TU               | 15.33  |
|               MST MRL Unlimited                | 15.31  |
|              Necro Gardna UTR Unl              | 14.75  |
|            Solemn Judgment MRD 1st             | 14.15  |
|         Solemn Judgment MRD Unlimited          | 14.15  |
|                   Gorz RP02                    | 11.89  |
|            Enemy Controller AST 1st            |  9.3   |
|                   Gorz DLG1                    |  2.22  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-26
+-----------------------------------------------+--------+
|                      Card                     | Price  |
+-----------------------------------------------+--------+
|       Shining Flame Wingman Ultimate GER      | 899.99 |
|            Tempest Ultimate 1st GER           | 699.99 |
|   Shining Phoenix Enforcer Ultimate 1st ITA   | 499.9  |
|         Thunder Giant Ultimate 1st ITA        | 479.0  |
|       Dyber Dark Dragon Ultimate 1st GER      | 422.06 |
|       Dyber Dark Dragon Ultimate UNL GER      | 422.06 |
|     Cyber End Dragon Ultimate UNL ITA GER     | 399.99 |
|           Stardust Dragon Ghost Unl           | 371.35 |
|     Trishula, Dragon of the Ice Barrier DT    | 336.85 |
|       Phoenix Enforcer Ultimate 1st ITA       | 299.6  |
|          Black Rose Dragon Ghost Unl          | 218.95 |
|           Dark Neos Ultimate UNL ger          | 199.99 |
|                  Catastor DTP                 | 189.99 |
|           Air Neos Ultimate 1st ger           | 182.98 |
|               Trishula Ultimate               | 163.1  |
|            Chimeratech Ultimate GER           | 129.99 |
|         Ancient Fairy Dragon Ghost Unl        | 125.82 |
|       Cyber Twin Dragon Ultimate 1st GER      | 120.03 |
|         Flame Wingman Ultimate 1st UDE        | 100.0  |
|            Stardust Dragon Ultimate           | 98.87  |
|        Rampart Blaster Ultimate 1st GER       | 94.99  |
|       Shooting Star Dragon Ultimate 1st       | 91.99  |
|            B Skull Dragon BPT 2002            | 79.15  |
|               Darkbridge UTR UNL              |  71.5  |
|          Light neos Ultimate 1st ita          | 69.99  |
|       Red Dragon Archfiend Ultimate Unl       | 69.57  |
|          Red Nova Dragon Ultimate 1st         | 67.13  |
|           black rose dragon ultimate          | 61.77  |
|          Thousand Eyes Restrict RP02          | 58.43  |
|                   Brionac DT                  |  55.5  |
|                Dark Paladin DMG               | 54.15  |
|         Wild Wingman Ultimate 1st GER         |  50.0  |
|              Leviair Ultimate 1st             | 44.99  |
|              Leviair Ultimate Unl             | 44.99  |
|             Wildedge Ultimate GER             | 44.99  |
|         Power Tool Dragon Ultimate 1st        | 44.59  |
|          Grand Neos Ultimate 1st ger          | 42.26  |
|               Catastor Ultimate               | 36.82  |
|         ancient fairy dragon Ultimate         | 36.18  |
|          Colossal Fighter Ultimate TU         | 35.82  |
|           Aqua Neos Ultimate 1st UDE          |  34.9  |
|                 Laggia UTR 1st                | 23.89  |
|      Scrap Dragon Ultimate 1st 1 EN 1 GER     | 21.98  |
|               Dolkka Secret 1st               | 19.24  |
|           Thousand Eyes Restrict MC1          | 16.42  |
|    Thought Ruler Archfiend Ultimate 1st FR    | 14.44  |
|              Wind Up Zenmaity UTR             | 14.31  |
| Formula Synchron ULTRA Advent Calendar GERMAN | 13.31  |
|           Goyo Guardian Ultimate 1st          | 13.12  |
|             Drill Warrior UTR 1st             | 12.53  |
|                Leviathan Dragon               | 11.29  |
|              Neos Knight UTR 1st              | 10.73  |
|                Wind up Zenmaioh               |  9.42  |
|                 Nitro Warrior                 |  7.89  |
|               Zenmaines Scr 1st               |  7.53  |
|                Hyper Librarian                |  6.96  |
|                 Utopia Ray UTR                |  6.46  |
|              Armory Arm Ultra 1st             |  5.96  |
|                  Junk Archer                  |  5.52  |
|                 Turbo Warrior                 |  4.71  |
|                   Acid Golem                  |  3.48  |
|                 Zenmaister UTR                |  3.24  |
|                     Utopia                    |  1.23  |
|                      test                     |   0    |
+-----------------------------------------------+--------+
2021-04-26
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|         Divine Wrath UTR 1st         | 51.99 |
|   phoenix wing windblast Ultimate    | 45.05 |
|           Celestia UTR Unl           | 32.29 |
|             Lyla UTR Unl             | 32.13 |
|     Harpie's Feather Duster SDD      | 30.84 |
|       Flame wingman ultra 1st        | 24.76 |
|       Book of Moon TU07 Ultra        | 18.52 |
|     Torrential Tribute Unlimited     | 17.26 |
|          Dark Hole Ultra TU          | 15.33 |
|       D Hero Malicious 1st IT        | 12.39 |
|             One For One              | 11.77 |
|           Ehren Secret Unl           | 11.18 |
|         Zektkaliber UTR 1st          | 11.13 |
|         Giga Mantis UTR 1st          | 11.07 |
|        Mind Control WC Super         | 10.85 |
|          Tytannial UTR Unl           | 10.54 |
|      Call of the Haunted Ultra       | 10.24 |
|       Enemy Controller AST unl       |  9.3  |
|       Reborn Tengu Ultra IT EN       |  9.17 |
|           Hornet Super 1st           |  8.38 |
|          Return from DD 1st          |  7.48 |
|        Raigeki LOB Super Unl         |  6.47 |
|        Wind up Rabbit Scr Unl        |  6.46 |
| Light and darkness dragon ultra ldpp |  5.47 |
|         Destiny Draw 1st IT          |  5.22 |
|          Starlight Road Scr          |  4.47 |
|        Heavy Storm MRD Super         |  3.86 |
|           Dandylion Secret           |  2.51 |
|                 test                 |   0   |
+--------------------------------------+-------+
2021-04-27
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 367.32 |
|      black rose dragon Ghost 1st       | 218.95 |
|     ancient fairy dragon Ghost 1st     | 125.82 |
|    Allure utr 1st - Teledad overlap    | 112.33 |
|            honest ghost 1st            | 91.24  |
| charge of the light brigade secret 1st | 44.56  |
|      solar recharge Ultimate 1st       | 44.47  |
|            celestia utr 1st            | 32.29  |
|              lyla utr 1st              | 32.13  |
|           Plague UTR 1st EN            | 25.14  |
|               Garoth TU                | 22.19  |
|          necro gardna utr 1st          | 14.75  |
|             Mist Wurm DT1              | 13.68  |
|   AVenging Knight Parshath tdgs 1st    | 13.17  |
|            ehren secret 1st            | 11.18  |
|              beckoning TU              | 10.01  |
|                ryko 1st                |  4.19  |
|             Wulf LODT 1st              |  2.87  |
|          Dark End Dragon JUMP          |  2.84  |
|            Aurkus LODT 1st             |  0.41  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-27
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Dark Armed Dragon Ultimate     | 416.24 |
|      Stardust Dragon Ghost 1st      | 367.32 |
|          spirit reaper cp3          | 259.93 |
|          Breaker TP7 super          | 230.88 |
|          sangan super rp01          | 117.01 |
|           snipe hunter cp3          | 73.29  |
|  red dragon archfiend Ultimate 1st  | 69.57  |
|         e-tele Ultimate 1st         | 52.39  |
| phoenix wing windblast Ultimate 1st | 45.05  |
|      diamond dude ultimate 1st      | 44.67  |
|       dark grepher secret 1st       | 40.51  |
|      colossal fighter Ultimate      | 37.47  |
|           Krebons TU super          | 37.28  |
|    crush card virus Ultimate 1st    | 32.06  |
|  plaguespreader zombie Ultimate 1st | 25.14  |
|            mystic tomato            | 15.32  |
|         Solemn Judgment 1st         | 15.01  |
| thoughtruler archfiend Ultimate 1st | 14.44  |
|      goyo guardian Ultimate 1st     | 13.12  |
|           D Hero Malicious          | 12.39  |
|           destiny draw 1st          |  5.22  |
|      ROTA Reinforcement LOD 1st     |  5.06  |
|         heavy storm mrd 1st         |  3.97  |
|      royal oppression Rare LOD      |  1.47  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-27
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|           Maxx c ultimate           | 438.48 |
|         tour guide ultimate         | 226.02 |
| Pot of Avarice Ultimate 1st english | 169.95 |
|      Effect Veiler Ultimate 1st     | 135.25 |
|             MST ultimate            | 104.66 |
|     solemn warning ultimate 1st     | 71.57  |
|              brionac DT             |  55.5  |
|         Leviair Ultimate 1st        | 44.99  |
|         Leviathan Ghost 1st         | 43.62  |
|      scrap dragon Ultimate 1st      | 21.98  |
|        Monster Reborn LOB 1st       | 20.98  |
|  Mystical space typhoon MST MRL 1st | 15.31  |
|         Steelswarm Roach 1st        | 12.46  |
|             Mind Control            | 10.85  |
|              Armory Arm             |  5.96  |
|          Dark Hole LOB 1st          |  3.98  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-27
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|     Dark Armed Dragon TU6     | 416.24 |
|   Cyber Dragon Ultimate 1st   | 400.0  |
|      Judgment Dragon TU1      | 315.33 |
|           lumina cp8          | 279.99 |
|         bottomless cp4        | 262.26 |
|       Chaos Sorcerer TU       | 182.42 |
|        TK Raioh UTR TU8       | 113.72 |
| caius shadow monarch Ultimate | 81.95  |
|      Utopia Ray Ghost 1st     | 24.81  |
|          Doomcal TU1          | 24.49  |
|     Quickdraw Synchron TU6    | 22.77  |
|          Battle Fader         | 22.08  |
|      Mirror Force MRD 1st     | 19.63  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-27
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|        metamorphosis cp1        | 639.75 |
|         Book of moon cp1        | 534.49 |
|       DD assailant secret       | 437.44 |
|      magician of faith cp2      | 397.98 |
|       Exarion Universe DR4      | 337.23 |
|        trap dustshoot cp5       | 268.97 |
|        gravekeeper spy cp       | 253.53 |
|        Breaker TP7 super        | 230.88 |
|      Morphing Jar Super TP4     | 192.11 |
|       magical merchant cp2      | 179.03 |
|      Morphing Jar ultra TP2     | 100.0  |
|       smashing ground cp2       | 74.38  |
|         snipe hunter cp3        | 73.29  |
|          Jinzo PSV 1st          | 50.83  |
|         Dekoichi UTR 1st        | 41.51  |
| Dark Magician of Chaos DMOC 1st | 37.14  |
|        Airknight LOD 1st        |  18.1  |
|     Tribe infecting MFC 1st     |  18.1  |
|       Snatch Steal MRL 1st      |  17.2  |
|          mystic tomato          | 15.32  |
|    Premature Burial Ultra 1st   | 14.38  |
|     Call of the Haunted 1st     | 10.24  |
|     Nobleman of Crossout 1st    |  6.46  |
|          kycoo lod 1st          |  6.33  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-27
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|             Book of Moon Super CP              | 534.49 |
|           Maxx C Ultimate 2spa 1eng            | 438.48 |
|           Dark Armed Dragon Ultimate           | 416.24 |
|            Judgment Dragon Ultimate            | 315.33 |
|      Lumina, Lightsworn Summoner Super CP      | 279.99 |
|   Trap Dustshoot Super CP 2 english 1 german   | 268.97 |
|             Spirit Reaper Super CP             | 259.93 |
|          Tour Guide Ultimate Italian           | 226.02 |
|            Foolish Burial Super CP             | 185.73 |
|            Chaos Sorcerer Ultra TU             | 182.42 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 169.95 |
|           Effect Veiler Ultimate 1st           | 135.25 |
|              Doom Lord Rare DR04               | 124.99 |
|      Power Bond Ultimate Unlimited german      | 124.99 |
|               Sangan Super RP01                | 117.01 |
|          Thunder King Rai-Oh Ultimate          | 113.72 |
|      Allure of Darkness Ultimate 1st ita       | 112.33 |
|        Allure of Darkness Ultimate Unl         | 112.33 |
|               Tsukuyomi Ultimate               | 108.93 |
|        Mystical Space Typhoon Ultimate         | 104.66 |
|              DD Crow Ultimate 1st              | 92.66  |
|             Honest Ghost Unlimited             | 91.24  |
|        Caius shadow monarch Ultimate TU        | 81.95  |
|               Dandylion Ultimate               | 76.13  |
|            Smashing Ground Super CP            | 74.38  |
|           Solem Warning Ultimate 1st           | 71.57  |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 66.56  |
|           Machine Dupe Ultimate 1st            | 65.23  |
|           Archlord Kristya Unlimited           | 59.06  |
|             Tour Guide Secret 1st              | 58.53  |
|               Maxx C Secret 1st                | 53.63  |
|      Lightning Vortex Ultimate 1st french      | 52.77  |
|             Debris Dragon Ultimate             | 52.55  |
|       Emegency Teleport Ultimate 1st ger       | 52.39  |
|      Glowup Bulb Ultimate 2 eng 1 italian      | 50.52  |
|   Overload Fusion Ultimate Unlimited german    | 49.61  |
|       Monster Reincarnation Ultimate 1st       | 45.23  |
|         Diamond Dude Ultimate 1st ger          | 44.67  |
|  Charge Of The Light Brigade Secret Unlimited  | 44.56  |
|       Solar Recharge Ultimate Unlimited        | 44.47  |
|            Dark Grepher Secret 1st             | 40.51  |
|             Pot of Duality Scr 1st             | 38.69  |
|      Black Luster Soldier EOTB Ultra 1st       | 37.92  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 37.92  |
|             Krebos Super TU German             | 37.28  |
|         Crush Card Virus Ultimate 1st          | 32.06  |
|           Thunder King Rai-oh Secret           | 27.81  |
|               Rescue Rabbit 1st                | 27.25  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 25.14  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.14  |
|           Cyber Phoenix Ultimate 1st           | 22.97  |
|              Battle Fader UTR 1st              | 22.08  |
|          Future Fusion UTR Unlimited           | 17.93  |
|           Torrential Tribute LON 1st           | 17.26  |
|               Dark Hole Ultra TU               | 15.76  |
|               MST MRL Unlimited                | 15.31  |
|            Solemn Judgment MRD 1st             | 15.01  |
|         Solemn Judgment MRD Unlimited          | 15.01  |
|              Necro Gardna UTR Unl              | 14.75  |
|                   Gorz RP02                    | 11.89  |
|            Enemy Controller AST 1st            |  9.3   |
|                   Gorz DLG1                    |  2.41  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-28
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|             Book of Moon Super CP              | 534.49 |
|           Maxx C Ultimate 2spa 1eng            | 438.48 |
|           Dark Armed Dragon Ultimate           | 416.24 |
|            Judgment Dragon Ultimate            | 315.33 |
|      Lumina, Lightsworn Summoner Super CP      | 279.99 |
|   Trap Dustshoot Super CP 2 english 1 german   | 268.97 |
|             Spirit Reaper Super CP             | 259.93 |
|          Tour Guide Ultimate Italian           | 226.02 |
|            Foolish Burial Super CP             | 185.73 |
|            Chaos Sorcerer Ultra TU             | 182.42 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 169.95 |
|           Effect Veiler Ultimate 1st           | 135.28 |
|              Doom Lord Rare DR04               | 124.99 |
|      Power Bond Ultimate Unlimited german      | 124.99 |
|          Thunder King Rai-Oh Ultimate          | 114.5  |
|      Allure of Darkness Ultimate 1st ita       | 112.33 |
|        Allure of Darkness Ultimate Unl         | 112.33 |
|               Tsukuyomi Ultimate               | 108.93 |
|        Mystical Space Typhoon Ultimate         | 104.66 |
|              DD Crow Ultimate 1st              | 92.66  |
|             Honest Ghost Unlimited             | 91.24  |
|        Caius shadow monarch Ultimate TU        | 81.95  |
|               Dandylion Ultimate               | 76.13  |
|            Smashing Ground Super CP            | 74.38  |
|           Solem Warning Ultimate 1st           | 71.57  |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 66.56  |
|           Machine Dupe Ultimate 1st            | 65.23  |
|           Archlord Kristya Unlimited           | 59.06  |
|             Tour Guide Secret 1st              | 58.53  |
|               Maxx C Secret 1st                | 54.48  |
|      Lightning Vortex Ultimate 1st french      | 52.77  |
|             Debris Dragon Ultimate             | 52.55  |
|       Emegency Teleport Ultimate 1st ger       | 52.39  |
|      Glowup Bulb Ultimate 2 eng 1 italian      | 50.52  |
|   Overload Fusion Ultimate Unlimited german    | 49.61  |
|       Monster Reincarnation Ultimate 1st       | 45.23  |
|         Diamond Dude Ultimate 1st ger          | 44.67  |
|  Charge Of The Light Brigade Secret Unlimited  | 44.56  |
|       Solar Recharge Ultimate Unlimited        | 44.47  |
|            Dark Grepher Secret 1st             | 40.51  |
|      Black Luster Soldier EOTB Ultra 1st       | 37.92  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 37.92  |
|             Krebos Super TU German             | 37.28  |
|             Pot of Duality Scr 1st             | 37.16  |
|         Crush Card Virus Ultimate 1st          | 32.06  |
|           Thunder King Rai-oh Secret           | 27.81  |
|               Rescue Rabbit 1st                | 27.25  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 25.14  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.14  |
|           Cyber Phoenix Ultimate 1st           | 22.97  |
|              Battle Fader UTR 1st              | 22.08  |
|          Future Fusion UTR Unlimited           | 17.93  |
|           Torrential Tribute LON 1st           | 17.26  |
|               Dark Hole Ultra TU               | 15.76  |
|               MST MRL Unlimited                | 15.31  |
|            Solemn Judgment MRD 1st             | 15.01  |
|         Solemn Judgment MRD Unlimited          | 15.01  |
|              Necro Gardna UTR Unl              | 14.75  |
|                   Gorz RP02                    | 11.89  |
|            Enemy Controller AST 1st            |  9.3   |
|                   Gorz DLG1                    |  2.41  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-28
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 367.32 |
|      black rose dragon Ghost 1st       | 218.95 |
|     ancient fairy dragon Ghost 1st     | 125.82 |
|    Allure utr 1st - Teledad overlap    | 112.33 |
|            honest ghost 1st            | 91.24  |
| charge of the light brigade secret 1st | 44.56  |
|      solar recharge Ultimate 1st       | 44.47  |
|            celestia utr 1st            | 32.29  |
|              lyla utr 1st              | 32.13  |
|           Plague UTR 1st EN            | 25.14  |
|               Garoth TU                | 22.19  |
