2020-05-25
+-----------------------------------------+--------+
|                   Card                  | Price  |
|      EHERO bubbleman ultimate 1st german       | 34.52  |
|               Obelisk JUMP PrScr               | 34.35  |
|                  Jinzo Secret                  | 34.16  |
|       charge of the light brigade secret       | 33.52  |
|        Blue Eyes White Dragon BPT 2002         | 33.23  |
|        overload fusion Ultimate german         |  32.7  |
|                Dark Paladin DMG                | 31.69  |
|                  Red Eyes LOB                  | 30.64  |
|          Harpie's Feather Duster SDD           | 30.48  |
|            B Skull Dragon BPT 2002             | 29.28  |
|                  Exodia Head                   | 29.25  |
|             debris dragon Ultimate             | 29.12  |
|      Black Luster Soldier EOTB Secret MC2      | 28.46  |
|          cyberdark horn Ultimate 1st           | 27.59  |
|            e-tele Ultimate 1st ger             | 27.46  |
|             Tour guide Secret 1st              | 27.12  |
|             Pot of Duality Scr 1st             | 26.42  |
|            Summoned Skull BPT 2002             | 26.02  |
|           colossal fighter Ultimate            | 25.17  |
|               Yata-Garasu Secret               | 25.08  |
|     plaguespreader zombie Ultimate 1st ita     | 24.77  |
|       plaguespreader zombie Ultimate unl       | 24.77  |
|              Leviair Ultimate 1st              | 24.67  |
|              Leviair Ultimate Unl              | 24.67  |
|               catastor ultimate                | 23.79  |
|            dark grepher secret 1st             | 23.01  |
|         brain control Ultimate 1st ger         | 22.95  |
|           cybedark keel Ultimate 1st           | 22.61  |
|      Black Luster Soldier EOTB Ultra 1st       | 21.96  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 21.96  |
|             B. Skull Dragon Ultra              | 21.75  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 20.84  |
|             Cyber Jar Ultimate 1st             | 20.68  |
|         crush card virus Ultimate 1st          | 20.52  |
|            solar recharge Ultimate             | 20.43  |
|    Dark Paladin Ultra Unlimited Reprint Art    | 20.31  |
|         ancient fairy dragon Ultimate          |  19.7  |
|                 Laggia UTR 1st                 | 19.69  |
|         red dragon archfiend Ultimate          | 19.41  |
|               Dark Magician LOB                | 19.28  |
|         powertool dragon Ultimate 1st          | 19.26  |
|                   TKO Secret                   | 19.24  |
|            Tri Horned Dragon Secret            | 18.89  |
|        phoenix wing windblast Ultimate         |  18.8  |
|                 Rescue Rabbit                  | 18.68  |
|           cyber phoenix Ultimate 1st           | 18.58  |
|          Injection Fairy Lily Secret           | 18.55  |
|            Book of Moon TU07 Ultra             | 18.45  |
|               Time Wizard Ultra                | 18.36  |
|              Summoned Skull Ultra              |  18.3  |
|               Gemini Elf Secret                | 17.69  |
|         scrap dragon Ultimate 1st ger          | 17.49  |
|             Dark Magician of Chaos             | 17.29  |
|                Exodia Right Arm                | 16.53  |
|                D Hero Malicious                | 16.48  |
|             Dark Magician Girl RDS             | 16.41  |
|                  lyla utr Unl                  | 16.34  |
|             Delinquent Duo MRL 1st             | 16.18  |
|                sangan ultra tu                 | 16.18  |
|                Exodia Left Arm                 | 16.12  |
|       monster reincarnation Ultimate 1st       | 15.98  |
|                Exodia Left Leg                 | 15.87  |
|               Dolkka Secret 1st                | 15.28  |
|         diamond dude ultimate 1st ger          | 15.24  |
|                  Toon Mermaid                  | 14.49  |
|       Breaker the magical warrior secret       | 14.39  |
|                  Battle Fader                  | 12.93  |
|              Toon Summoned Skull               | 12.69  |
|             Lava Golem Secret 1st              | 12.53  |
|         Blue Eyes Ultimate JMP Secret          | 11.81  |
|              Solemn Judgment 1st               | 11.66  |
|           Solemn Judgment Unlimited            | 11.66  |
|                   Dark Hole                    | 11.64  |
|                Exodia Right Leg                | 11.55  |
|                XY Dragon Cannon                | 11.47  |
|          Monster Reborn Unlimited LOB          |  11.1  |
|                Wind Up Zenmaity                | 10.82  |
|                Change of Heart                 |  10.6  |
|                Mirror Force MRL                | 10.58  |
|                  One For One                   |  9.81  |
|           goyo guardian Ultimate 1st           |  9.43  |
|                Hyper Librarian                 |  8.54  |
|                ehren secret Unl                |  8.31  |
|             Buster Blade Ultra 1st             |  8.24  |
|             Buster Blade Ultra unl             |  8.24  |
|        Serpent Night Dragon Secret 1st         |  8.11  |
|                  Mind Control                  |  8.06  |
|              necro gardna utr Unl              |  7.91  |
|                   Tytannial                    |  7.79  |
|         Ring of Destruction Secret 1st         |  7.26  |
|    thoughtruler archfiend Ultimate 1st fre     |  7.19  |
|                Wind up Zenmaioh                |  7.18  |
|                    MST MRL                     |  6.9   |
|                  Giga Mantis                   |  6.68  |
|            Enemy Controller AST 1st            |  6.64  |
|            Enemy Controller AST unl            |  6.64  |
|                  Zektkaliber                   |  6.31  |
|                celestia utr Unl                |  5.93  |
|           Call of the Haunted Ultra            |  5.49  |
|                 Nitro Warrior                  |  5.11  |
|                 Drill Warrior                  |  5.06  |
|         Legendary Fisherman Ultra 1st          |  4.99  |
|               XYZ Dragon Cannon                |  4.99  |
|                     Hornet                     |  4.94  |
|             Torrential Tribute 1st             |  4.62  |
|          Torrential Tribute Unlimited          |  4.62  |
|                      Gorz                      |  4.24  |
|                  Junk Archer                   |  4.23  |
|                Leviathan Dragon                |  3.9   |
|                   Armory Arm                   |  3.77  |
|                   Acid Golem                   |  3.69  |
|               Zenmaines Scr 1st                |  3.47  |
|                 Turbo Warrior                  |  3.22  |
|                 Utopia Ray UTR                 |  3.18  |
|                  Heavy Storm                   |  2.66  |
|                 Wind up Rabbit                 |  2.62  |
|                 Zenmaister UTR                 |  2.11  |
|                 Fiendish Chain                 |  1.03  |
|                     Utopia                     |  0.92  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2020-07-15
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|           Pot of Greed           | 39.06 |
|            Cyber Jar             | 20.68 |
|             TER PSV              | 18.55 |
|             Stardust             |  16.7 |
|       Graceful charity HL        | 15.81 |
|       ring of destruction        | 15.58 |
| Last Warrior From Another planet | 12.41 |
|        Airknight Parshath        | 12.11 |
|              NoC HL              | 11.15 |
|         Snatch steal MRL         |  9.65 |
|            Sangan HL             |  8.95 |
|            Premature             |  8.73 |
|            Power Tool            |  8.69 |
|         Sakuretsu Armor          |  8.28 |
|          Heavy Storm HL          |  7.88 |
|            Black Rose            |  7.81 |
|           Dd assailnt            |  7.75 |
|             COTH HL              |  7.05 |
|        Metamorphosis pgd         |  7.05 |
|            Red Dragon            |  6.61 |
|          Dark Balter HL          |  6.39 |
|           Scapegoat HL           |  6.31 |
|          Ancient Fairy           |  5.17 |
|             Mercahnt             |  5.03 |
|         Reaper Nightmare         |  4.78 |
|        Magician of faith         |  4.29 |
|             Exarion              |  3.95 |
|            Torrential            |  3.04 |
|        Morphing Jar LCYW         |  2.71 |
|           Dust Tornado           |  2.28 |
|          Ryu Senshi 1st          |  1.86 |
|         Fiend Skull Drag         |  1.33 |
|           Mirror force           |  1.13 |
|               test               |   0   |
+----------------------------------+-------+
2020-07-15
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|           Pot of Greed           | 39.06 |
|            Cyber Jar             | 20.68 |
|             TER PSV              | 18.55 |
|             Stardust             |  16.7 |
|       Graceful charity HL        | 15.81 |
|       ring of destruction        | 15.58 |
| Last Warrior From Another planet | 12.41 |
|        Airknight Parshath        | 12.11 |
|              NoC HL              | 11.15 |
|         Snatch steal MRL         |  9.65 |
|            Sangan HL             |  8.95 |
|            Premature             |  8.73 |
|            Power Tool            |  8.69 |
|         Sakuretsu Armor          |  8.44 |
|          Heavy Storm HL          |  7.88 |
|            Black Rose            |  7.81 |
|           Dd assailnt            |  7.75 |
|             COTH HL              |  7.05 |
|        Metamorphosis pgd         |  7.05 |
|            Red Dragon            |  6.61 |
|          Dark Balter HL          |  6.39 |
|           Scapegoat HL           |  6.31 |
|          Ancient Fairy           |  5.17 |
|             Mercahnt             |  5.03 |
|         Reaper Nightmare         |  4.78 |
|        Magician of faith         |  4.29 |
|             Exarion              |  3.95 |
|            Torrential            |  3.04 |
|        Morphing Jar LCYW         |  2.71 |
|           Dust Tornado           |  2.28 |
|          Ryu Senshi 1st          |  1.86 |
|         Fiend Skull Drag         |  1.33 |
|           Mirror force           |  1.13 |
|               test               |   0   |
+----------------------------------+-------+
2020-07-15
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            scapegoat ultra rp01 ita            | 610.98 |
|               Book of Moon Super               | 403.49 |
|           Maxx c ultimate 2spa 1eng            | 358.04 |
|       cyber dark dragon Ultimate german        | 291.66 |
|           Dark Armed Dragon Ultimate           | 224.13 |
|             Dark Paladin 1st Ultra             | 186.37 |
|           Stardust Dragon Ghost Unl            | 168.93 |
|     Trishula, Dragon of the Ice Barrier DT     | 165.25 |
|        cyber end dragon Ultimate italy         | 164.99 |
|          tour guide ultimate italian           | 152.47 |
|            Judgment Dragon Ultimate            | 148.56 |
|       Lumina, Lightsworn Summoner Super        | 147.37 |
|          black rose dragon Ghost Unl           | 133.67 |
|           night assailant super ita            | 132.94 |
|               trishula ultimate                | 123.58 |
|         Dark Magician Girl Secret 1st          | 119.49 |
|         Dark Magician Girl Secret UNL          | 119.49 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 115.0  |
|           power bond Ultimate german           | 112.75 |
|              foolish burial super              | 106.72 |
|              Spirit Reaper Super               |  99.3  |
|               sangan super rp01                | 93.91  |
|                  catastor DTP                  | 88.96  |
|        Allure of darkness Ultimate Unl         | 88.29  |
|      allure of darkness Ultimate 1st ita       | 88.29  |
|    trap dustshoot super 2 english 1 german     | 87.39  |
|           Effect Veiler Ultimate 1st           | 86.26  |
|              Bottomless Trap Hole              | 85.58  |
|          Red Eyes Black Metal Dragon           | 85.38  |
|         Red Eyes Black Dragon BPT 2002         | 84.94  |
|         cyberdark edge Ultimate german         |  75.7  |
|          chimeratech Ultimate german           | 72.39  |
|             lonefire blossom super             | 72.13  |
|             Dark Magician BPT 2002             | 70.56  |
|                  MST ultimate                  | 68.44  |
|              dd crow Ultimate 1st              | 67.56  |
|               EHERO Spark secret               |  64.3  |
|              EHERO clayman secret              | 64.12  |
|               tk raioh Ultimate                | 62.04  |
|               Chaos Sorcerer TU                | 59.47  |
|               Tsukuyomi Ultimate               | 56.36  |
|         ancient fairy dragon Ghost Unl         | 56.08  |
|             Blue Eyes Toon Dragon              | 55.88  |
|           solem warning ultimate 1st           |  54.5  |
|         caius shadow monarch Ultimate          | 54.46  |
|           Slifer The Sky Dragon YMA            | 51.62  |
|           red nova drag Ultimate 1st           | 51.21  |
|            Stardust Dragon Ultimate            | 50.41  |
|      lightning vortex Ultimate 1st french      |  50.0  |
|            The Winged Dragon of Ra             | 49.59  |
|       Chaos Emperor Dragon Ultimate 1st        | 48.08  |
|                  honest ghost                  | 47.09  |
|               EHERO Avian secret               | 45.73  |
|        tragoedia ultimate 2 ENG 1 italy        | 45.51  |
|               EHERO Burst secret               | 45.21  |
|               Maxx c Secret 1st                | 44.99  |
|                   brionac DT                   | 44.86  |
|            Gate Guardian Secret 1st            | 42.92  |
|            Gate Guardian Secret Unl            | 42.92  |
|            Dark Magician Girl LCYW             | 42.63  |
|      glowup bulb Ultimate 2 eng 1 italian      |  42.4  |
|          Thousand Eyes Restrict RP02           | 41.37  |
|             Smashing Ground Super              | 41.33  |
|               dandylion Ultimate               | 40.54  |
|        shooting star drag Ultimate 1st         | 40.39  |
|           black rose dragon ultimate           |  40.3  |
|                Archlord Kristya                | 40.22  |
|           Pot of Greed Ultimate 1st            | 39.06  |
|           Blue-Eyes White Dragon LOB           | 38.94  |
|     cyber twin dragon Ultimate 1st german      | 38.49  |
|      Chaos Emperor Dragon EOTE Secret unl      | 37.87  |
|        Chaos Emperor Dragon Secret 1st         | 37.87  |
|           machine dupe Ultimate 1st            | 36.82  |
|               Obelisk JUMP PrScr               | 34.96  |
|                  Jinzo Secret                  | 34.16  |
|      EHERO bubbleman ultimate 1st german       | 33.57  |
|       charge of the light brigade secret       | 33.52  |
|        Blue Eyes White Dragon BPT 2002         | 33.23  |
|            B Skull Dragon BPT 2002             | 33.09  |
|        overload fusion Ultimate german         |  32.7  |
|                Dark Paladin DMG                | 31.69  |
|                  Red Eyes LOB                  | 30.64  |
|          Harpie's Feather Duster SDD           | 30.48  |
|                  Exodia Head                   | 29.17  |
|             debris dragon Ultimate             | 29.12  |
|      Black Luster Soldier EOTB Secret MC2      | 28.24  |
|          cyberdark horn Ultimate 1st           | 27.59  |
|            e-tele Ultimate 1st ger             | 27.46  |
|             Tour guide Secret 1st              | 27.19  |
|             Pot of Duality Scr 1st             | 26.56  |
|            Summoned Skull BPT 2002             | 26.24  |
|           colossal fighter Ultimate            | 25.17  |
|               Yata-Garasu Secret               | 25.08  |
|     plaguespreader zombie Ultimate 1st ita     | 24.77  |
|       plaguespreader zombie Ultimate unl       | 24.77  |
|              Leviair Ultimate 1st              | 24.67  |
|              Leviair Ultimate Unl              | 24.67  |
|               catastor ultimate                | 23.79  |
|            dark grepher secret 1st             | 23.01  |
|         brain control Ultimate 1st ger         | 22.95  |
|           cybedark keel Ultimate 1st           | 22.61  |
|      Black Luster Soldier EOTB Ultra 1st       | 21.96  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 21.96  |
|             B. Skull Dragon Ultra              | 21.75  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 20.71  |
|             Cyber Jar Ultimate 1st             | 20.68  |
|         crush card virus Ultimate 1st          | 20.52  |
|            solar recharge Ultimate             | 20.43  |
|    Dark Paladin Ultra Unlimited Reprint Art    | 20.31  |
|                 Laggia UTR 1st                 | 19.97  |
|         ancient fairy dragon Ultimate          |  19.7  |
|         red dragon archfiend Ultimate          | 19.41  |
|               Dark Magician LOB                | 19.28  |
|         powertool dragon Ultimate 1st          | 19.26  |
|                   TKO Secret                   | 19.24  |
|               Time Wizard Ultra                | 19.06  |
|        phoenix wing windblast Ultimate         | 18.87  |
|            Tri Horned Dragon Secret            | 18.69  |
|                 Rescue Rabbit                  | 18.68  |
|               Gemini Elf Secret                | 18.59  |
|           cyber phoenix Ultimate 1st           | 18.58  |
|          Injection Fairy Lily Secret           | 18.55  |
|            Book of Moon TU07 Ultra             | 18.45  |
|              Summoned Skull Ultra              |  18.3  |
|         scrap dragon Ultimate 1st ger          | 17.49  |
|             Dark Magician of Chaos             | 17.29  |
|                Exodia Right Arm                | 16.53  |
|                D Hero Malicious                | 16.48  |
|                sangan ultra tu                 | 16.37  |
|                  lyla utr Unl                  | 16.34  |
|             Dark Magician Girl RDS             | 16.27  |
|             Delinquent Duo MRL 1st             | 16.18  |
|                Exodia Left Arm                 | 16.12  |
|       monster reincarnation Ultimate 1st       | 15.98  |
|                Exodia Left Leg                 | 15.87  |
|               Dolkka Secret 1st                | 15.28  |
|       Breaker the magical warrior secret       | 15.27  |
|         diamond dude ultimate 1st ger          | 15.24  |
|                  Toon Mermaid                  | 14.49  |
|                  Battle Fader                  | 12.93  |
|         Blue Eyes Ultimate JMP Secret          | 12.82  |
|             Lava Golem Secret 1st              |  12.7  |
|              Toon Summoned Skull               | 12.69  |
|              Solemn Judgment 1st               | 11.66  |
|           Solemn Judgment Unlimited            | 11.66  |
|                   Dark Hole                    | 11.64  |
|                Exodia Right Leg                |  11.6  |
|                XY Dragon Cannon                | 11.47  |
|          Monster Reborn Unlimited LOB          |  11.1  |
|                Wind Up Zenmaity                | 10.82  |
|                Change of Heart                 |  10.6  |
|                Mirror Force MRL                | 10.53  |
|                  One For One                   |  9.81  |
|           goyo guardian Ultimate 1st           |  9.43  |
|                Hyper Librarian                 |  8.54  |
|                ehren secret Unl                |  8.31  |
|             Buster Blade Ultra 1st             |  8.24  |
|             Buster Blade Ultra unl             |  8.24  |
|        Serpent Night Dragon Secret 1st         |  8.11  |
|                  Mind Control                  |  8.05  |
|                   Tytannial                    |  7.79  |
|              necro gardna utr Unl              |  7.54  |
|         Ring of Destruction Secret 1st         |  7.26  |
|    thoughtruler archfiend Ultimate 1st fre     |  7.19  |
|                Wind up Zenmaioh                |  7.18  |
|                    MST MRL                     |  6.81  |
|                  Giga Mantis                   |  6.68  |
|            Enemy Controller AST 1st            |  6.47  |
|            Enemy Controller AST unl            |  6.47  |
|                  Zektkaliber                   |  6.31  |
|                celestia utr Unl                |  5.93  |
|           Call of the Haunted Ultra            |  5.42  |
|                 Nitro Warrior                  |  5.36  |
|         Legendary Fisherman Ultra 1st          |  5.1   |
|                 Drill Warrior                  |  5.06  |
|                     Hornet                     |  5.01  |
|               XYZ Dragon Cannon                |  4.88  |
|             Torrential Tribute 1st             |  4.62  |
|          Torrential Tribute Unlimited          |  4.62  |
|                  Junk Archer                   |  4.33  |
|                      Gorz                      |  4.24  |
|                Leviathan Dragon                |  3.9   |
|                   Armory Arm                   |  3.77  |
|                   Acid Golem                   |  3.73  |
|               Zenmaines Scr 1st                |  3.47  |
|                 Turbo Warrior                  |  3.38  |
|                 Utopia Ray UTR                 |  3.18  |
|                  Heavy Storm                   |  2.66  |
|                 Wind up Rabbit                 |  2.62  |
|                 Zenmaister UTR                 |  2.11  |
|                 Fiendish Chain                 |  1.03  |
|                     Utopia                     |  0.9   |
|                      test                      |   0    |
+------------------------------------------------+--------+
2020-07-15
+----------------------------------------+-------+
|                  Card                  | Price |
+----------------------------------------+-------+
|              honest ghost              | 47.09 |
| charge of the light brigade secret 1st | 33.52 |
|      solar recharge Ultimate 1st       | 20.43 |
|              lyla utr 1st              | 16.34 |
|               Garoth TU                | 11.59 |
|              beckoning TU              |  8.98 |
|            ehren secret 1st            |  8.31 |
|          necro gardna utr 1st          |  7.54 |
|            celestia utr 1st            |  5.93 |
|                ryko 1st                |  1.88 |
|                wulf 1st                |  1.78 |
|                  test                  |   0   |
+----------------------------------------+-------+
2020-07-15
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Atlantean Dragoons UTR     | 130.13 |
|       Deep Sea Diva Super       |  91.3  |
|          Abyss Dweller          | 83.71  |
|      Atlantean Marksman UTR     | 54.89  |
|             Big Eye             | 40.58  |
|             Dewloren            | 27.94  |
|       Mermail Abyssmegalo       | 26.87  |
|        Mermail Abyssteus        | 25.11  |
|        Mermail Abyssgaios       | 22.62  |
|          Bahamut Shark          | 21.37  |
|             Gungnir             | 21.31  |
|           Breakthrough          | 10.71  |
|        Mermail Abysslinde       | 10.18  |
|       Mermail Abyss-sphere      |  7.37  |
|        Mermail Abyssgunde       |  6.41  |
| Atlantean Heavy Infrantry Super |  6.24  |
|        Mermail Abysspike        |  4.5   |
|        Mermail Abyssleed        |  1.79  |
|        Mermail Abysstrite       |  1.08  |
|               test              |   0    |
+---------------------------------+--------+
2020-07-15
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|           Pot of Greed           | 39.06 |
|            Cyber Jar             | 20.68 |
|             TER PSV              | 18.55 |
|             Stardust             |  16.7 |
|       Graceful charity HL        | 15.81 |
|       ring of destruction        | 15.58 |
| Last Warrior From Another planet | 12.41 |
|        Airknight Parshath        | 12.11 |
|              NoC HL              | 11.15 |
|         Snatch steal MRL         |  9.65 |
|            Sangan HL             |  8.95 |
|            Premature             |  8.73 |
|            Power Tool            |  8.69 |
|         Sakuretsu Armor          |  8.44 |
|          Heavy Storm HL          |  7.88 |
|            Black Rose            |  7.81 |
|           Dd assailnt            |  7.75 |
|             COTH HL              |  7.05 |
|        Metamorphosis pgd         |  7.05 |
|            Red Dragon            |  6.61 |
|          Dark Balter HL          |  6.39 |
|           Scapegoat HL           |  6.31 |
|          Ancient Fairy           |  5.17 |
|             Mercahnt             |  5.03 |
|         Reaper Nightmare         |  4.78 |
|        Magician of faith         |  4.29 |
|             Exarion              |  3.95 |
|            Torrential            |  3.04 |
|        Morphing Jar LCYW         |  2.71 |
|           Dust Tornado           |  2.28 |
|          Ryu Senshi 1st          |  1.86 |
|         Fiend Skull Drag         |  1.33 |
|           Mirror force           |  1.13 |
|               test               |   0   |
+----------------------------------+-------+
2020-07-31
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            scapegoat ultra rp01 ita            | 610.98 |
|           Maxx c ultimate 2spa 1eng            | 361.7  |
|               Book of Moon Super               | 349.99 |
|       cyber dark dragon Ultimate german        | 339.99 |
|           Dark Armed Dragon Ultimate           | 230.27 |
|     Trishula, Dragon of the Ice Barrier DT     | 194.36 |
|             Dark Paladin 1st Ultra             | 186.37 |
|           Stardust Dragon Ghost Unl            | 176.29 |
|        cyber end dragon Ultimate italy         | 164.99 |
|          tour guide ultimate italian           | 152.47 |
|            Judgment Dragon Ultimate            | 148.83 |
|       Lumina, Lightsworn Summoner Super        | 147.37 |
|          black rose dragon Ghost Unl           | 138.98 |
|           night assailant super ita            | 133.94 |
|         Dark Magician Girl Secret 1st          | 128.99 |
|         Dark Magician Girl Secret UNL          | 128.99 |
|               trishula ultimate                | 127.18 |
|              foolish burial super              | 118.58 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 115.0  |
|           power bond Ultimate german           | 112.75 |
|    trap dustshoot super 2 english 1 german     | 102.72 |
|        Allure of darkness Ultimate Unl         | 102.4  |
|      allure of darkness Ultimate 1st ita       | 102.4  |
|              Bottomless Trap Hole              | 102.37 |
|              Spirit Reaper Super               | 101.72 |
|         Red Eyes Black Dragon BPT 2002         |  97.2  |
|               sangan super rp01                | 93.91  |
|                  catastor DTP                  | 88.96  |
|              dd crow Ultimate 1st              | 86.99  |
|           Effect Veiler Ultimate 1st           | 86.26  |
|          Red Eyes Black Metal Dragon           | 85.38  |
|             Dark Magician BPT 2002             | 79.33  |
|             lonefire blossom super             | 78.21  |
|         cyberdark edge Ultimate german         |  75.7  |
|          chimeratech Ultimate german           | 72.39  |
|                  MST ultimate                  | 69.68  |
|             Blue Eyes Toon Dragon              | 65.09  |
|               tk raioh Ultimate                | 64.47  |
|               EHERO Spark secret               |  64.3  |
|           red nova drag Ultimate 1st           | 64.28  |
|              EHERO clayman secret              | 64.12  |
|         ancient fairy dragon Ghost Unl         | 60.63  |
|         caius shadow monarch Ultimate          | 60.18  |
|               Chaos Sorcerer TU                | 59.47  |
|               Tsukuyomi Ultimate               | 58.57  |
|           solem warning ultimate 1st           |  53.1  |
|           Slifer The Sky Dragon YMA            | 52.63  |
|                  honest ghost                  | 50.76  |
|            Stardust Dragon Ultimate            | 50.41  |
|      lightning vortex Ultimate 1st french      |  50.0  |
|       Chaos Emperor Dragon Ultimate 1st        | 49.64  |
|            The Winged Dragon of Ra             | 49.59  |
|        tragoedia ultimate 2 ENG 1 italy        | 47.99  |
|               EHERO Avian secret               |  47.9  |
|               Maxx c Secret 1st                | 47.75  |
|                   brionac DT                   |  46.9  |
|               EHERO Burst secret               | 45.21  |
|            Gate Guardian Secret 1st            | 44.44  |
|            Gate Guardian Secret Unl            | 44.44  |
|            Dark Magician Girl LCYW             | 44.09  |
|               dandylion Ultimate               | 43.97  |
|      glowup bulb Ultimate 2 eng 1 italian      | 43.96  |
|        shooting star drag Ultimate 1st         | 42.09  |
|      Chaos Emperor Dragon EOTE Secret unl      | 41.93  |
|        Chaos Emperor Dragon Secret 1st         | 41.93  |
|           Pot of Greed Ultimate 1st            |  41.7  |
|           Blue-Eyes White Dragon LOB           |  41.5  |
|          Thousand Eyes Restrict RP02           | 41.37  |
|             Smashing Ground Super              | 41.16  |
|           black rose dragon ultimate           |  40.3  |
|                Archlord Kristya                | 40.22  |
|     cyber twin dragon Ultimate 1st german      | 38.49  |
|           machine dupe Ultimate 1st            | 37.03  |
|               Obelisk JUMP PrScr               | 36.31  |
|        Blue Eyes White Dragon BPT 2002         | 35.73  |
|                  Jinzo Secret                  | 35.56  |
|                Dark Paladin DMG                | 33.98  |
|      EHERO bubbleman ultimate 1st german       | 33.96  |
|                  Exodia Head                   | 33.87  |
|       charge of the light brigade secret       | 33.52  |
|             debris dragon Ultimate             | 33.32  |
|            B Skull Dragon BPT 2002             | 33.29  |
|        overload fusion Ultimate german         | 33.12  |
|                  Red Eyes LOB                  | 32.11  |
|      Black Luster Soldier EOTB Secret MC2      | 31.13  |
|          Harpie's Feather Duster SDD           | 29.85  |
|             Pot of Duality Scr 1st             | 27.71  |
|          cyberdark horn Ultimate 1st           | 27.59  |
|             Tour guide Secret 1st              | 27.48  |
|            e-tele Ultimate 1st ger             | 27.46  |
|           colossal fighter Ultimate            | 27.09  |
|       monster reincarnation Ultimate 1st       | 26.66  |
|            Summoned Skull BPT 2002             | 26.62  |
|               Yata-Garasu Secret               | 26.48  |
|            solar recharge Ultimate             | 26.11  |
|     plaguespreader zombie Ultimate 1st ita     | 25.23  |
|       plaguespreader zombie Ultimate unl       | 25.23  |
|               catastor ultimate                | 25.09  |
|            dark grepher secret 1st             | 24.47  |
|              Leviair Ultimate 1st              |  24.4  |
|              Leviair Ultimate Unl              |  24.4  |
|      Black Luster Soldier EOTB Ultra 1st       |  24.3  |
|   Black Luster Soldier EOTB Ultra Unlimited    |  24.3  |
|             B. Skull Dragon Ultra              | 24.21  |
|           cybedark keel Ultimate 1st           | 23.58  |
|             Cyber Jar Ultimate 1st             | 23.08  |
|         brain control Ultimate 1st ger         | 22.95  |
|                   TKO Secret                   | 22.44  |
|         ancient fairy dragon Ultimate          | 22.43  |
|         crush card virus Ultimate 1st          | 22.22  |
|               Time Wizard Ultra                | 21.62  |
|         red dragon archfiend Ultimate          | 21.34  |
|    Dark Paladin Ultra Unlimited Reprint Art    |  21.3  |
|                 Laggia UTR 1st                 | 20.93  |
|                sangan ultra tu                 | 20.18  |
|         powertool dragon Ultimate 1st          | 19.48  |
|            Tri Horned Dragon Secret            |  19.3  |
|        phoenix wing windblast Ultimate         |  19.3  |
|          Injection Fairy Lily Secret           | 19.03  |
|               Dark Magician LOB                | 19.02  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 19.01  |
|              Summoned Skull Ultra              | 19.01  |
|                 Rescue Rabbit                  | 18.75  |
|               Gemini Elf Secret                | 18.69  |
|            Book of Moon TU07 Ultra             | 18.25  |
|           cyber phoenix Ultimate 1st           | 17.97  |
|                Exodia Left Arm                 | 17.93  |
|                Exodia Right Arm                | 17.84  |
|         scrap dragon Ultimate 1st ger          | 17.49  |
|                Exodia Left Leg                 | 17.46  |
|               Dolkka Secret 1st                | 17.45  |
|             Delinquent Duo MRL 1st             | 17.16  |
|             Dark Magician of Chaos             | 16.58  |
|       Breaker the magical warrior secret       | 16.56  |
|                  lyla utr Unl                  | 16.53  |
|         Blue Eyes Ultimate JMP Secret          | 16.39  |
|                D Hero Malicious                | 16.37  |
|         diamond dude ultimate 1st ger          | 16.21  |
|                  Toon Mermaid                  | 16.08  |
|             Dark Magician Girl RDS             | 13.24  |
|              Toon Summoned Skull               | 13.11  |
|                  Battle Fader                  | 12.97  |
|             Lava Golem Secret 1st              |  12.7  |
|    thoughtruler archfiend Ultimate 1st fre     | 12.32  |
|                XY Dragon Cannon                |  12.2  |
|                Exodia Right Leg                | 11.99  |
|                   Dark Hole                    | 11.95  |
|          Monster Reborn Unlimited LOB          | 11.83  |
|              Solemn Judgment 1st               | 11.46  |
|           Solemn Judgment Unlimited            | 11.46  |
|                Wind Up Zenmaity                | 11.27  |
|                Change of Heart                 | 10.58  |
|                Mirror Force MRL                | 10.45  |
|                  One For One                   |  10.3  |
|             Buster Blade Ultra 1st             |  9.62  |
|             Buster Blade Ultra unl             |  9.62  |
|        Serpent Night Dragon Secret 1st         |  9.48  |
|           goyo guardian Ultimate 1st           |  9.43  |
|         Ring of Destruction Secret 1st         |  8.64  |
|                ehren secret Unl                |  8.31  |
|                  Mind Control                  |  8.12  |
|                Hyper Librarian                 |  8.04  |
|                   Tytannial                    |  8.04  |
|                Wind up Zenmaioh                |  7.6   |
|                  Zektkaliber                   |  7.36  |
|              necro gardna utr Unl              |  7.36  |
|                    MST MRL                     |  6.77  |
|                  Giga Mantis                   |  6.68  |
